survived,passenger_id,pclass,age,sib_sp,parch,fare,embarked,cabin_type,ticket_cat,spec_title,sex_marital_status
0,464,2,48,0,0,13,S,UO,200k,1,M
0,465,3,31.4,0,0,8.05,S,UO,A,1,M
0,466,3,38,0,0,7.05,S,UO,SOT,1,M
0,467,2,35.6,0,0,0,S,UO,200k,1,M
0,468,1,56,0,0,26.55,S,UO,100k,1,M
0,469,3,37.3,0,0,7.725,Q,UO,10k_up,1,M
1,470,3,0.75,2,1,19.2583,C,UO,under_10k,0,Fum
0,471,3,31.15,0,0,7.25,S,UO,300k,1,M
0,472,3,38,0,0,8.662500000000001,S,UO,300k,1,M
1,473,2,33,1,2,27.75,S,UO,C,0,Fm
1,474,2,23,0,0,13.791699999999999,C,D,SC,0,Fm
0,475,3,22,0,0,9.8375,S,UO,under_10k,0,Fum
0,476,1,44.9,0,0,52,S,A,100k,1,M
0,477,2,34,1,0,21,S,UO,10k_up,1,M
0,478,3,29,1,0,7.0458,S,UO,under_10k,1,M
0,479,3,22,0,0,7.5207999999999995,S,UO,300k,1,M
1,480,3,2,0,1,12.2875,S,UO,mil,0,Fum
0,481,3,9,5,2,46.9,S,UO,C,1,M
0,482,2,35.6,0,0,0,S,UO,200k,1,M
0,483,3,50,0,0,8.05,S,UO,A,1,M
1,484,3,63,0,0,9.5875,S,UO,under_10k,0,Fm
1,485,1,25,1,0,91.0792,C,B,10k_up,1,M
0,486,3,18.3,3,1,25.466699999999996,S,UO,under_10k,0,Fum
1,487,1,35,1,0,90,S,C,10k_up,0,Fm
0,488,1,58,0,0,29.7,C,B,10k_up,1,M
0,489,3,30,0,0,8.05,S,UO,A,1,M
1,490,3,9,1,1,15.9,S,UO,C,1,M
0,491,3,27.1,1,0,19.966699999999996,S,UO,10k_up,1,M
0,492,3,21,0,0,7.25,S,UO,SOT,1,M
0,493,1,55,0,0,30.5,S,C,100k,1,M
0,494,1,71,0,0,49.5042,C,UO,P,1,M
0,495,3,21,0,0,8.05,S,UO,A,1,M
0,496,3,26.25,0,0,14.4583,C,UO,under_10k,1,M
1,497,1,54,1,0,78.2667,C,D,10k_up,0,Fum
0,498,3,24.25,0,0,15.1,S,UO,C,1,M
0,499,1,25,1,2,151.55,S,C,100k,0,Fm
0,500,3,24,0,0,7.7958,S,UO,300k,1,M
0,501,3,17,0,0,8.662500000000001,S,UO,300k,1,M
0,502,3,21,0,0,7.75,Q,UO,300k,0,Fum
0,503,3,22.85,0,0,7.6292,Q,UO,300k,0,Fum
0,504,3,37,0,0,9.5875,S,UO,under_10k,0,Fum
1,505,1,16,0,0,86.5,S,B,100k,0,Fum
0,506,1,18,1,0,108.9,C,C,P,1,M
1,507,2,33,0,2,26,S,UO,10k_up,0,Fm
1,508,1,51.1,0,0,26.55,S,UO,100k,1,M
0,509,3,28,0,0,22.525,S,UO,C,1,M
1,510,3,26,0,0,56.4958,S,UO,under_10k,1,M
1,511,3,29,0,0,7.75,Q,UO,300k,1,M
0,512,3,31.4,0,0,8.05,S,UO,SOT,1,M
1,513,1,36,0,0,26.287499999999998,S,E,P,1,M
1,514,1,54,1,0,59.4,C,UO,P,0,Fm
0,515,3,24,0,0,7.4958,S,UO,300k,1,M
0,516,1,47,0,0,34.0208,S,D,10k_up,1,M
1,517,2,34,0,0,10.5,S,F,C,0,Fm
0,518,3,37.3,0,0,24.150000000000002,Q,UO,300k,1,M
1,519,2,36,1,0,26,S,UO,200k,0,Fm
0,520,3,32,0,0,7.8957999999999995,S,UO,300k,1,M
1,521,1,30,0,0,93.5,S,B,10k_up,0,Fum
0,522,3,22,0,0,7.8957999999999995,S,UO,300k,1,M
0,523,3,28.65,0,0,7.225,C,UO,under_10k,1,M
1,524,1,44,0,1,57.9792,C,B,100k,0,Fm
0,525,3,28.65,0,0,7.2292000000000005,C,UO,under_10k,1,M
0,526,3,40.5,0,0,7.75,Q,UO,300k,1,M
1,527,2,50,0,0,10.5,S,UO,W,0,Fum
0,528,1,42.6,0,0,221.77919999999997,S,C,P,1,M
0,529,3,39,0,0,7.925,S,UO,mil,1,M
0,530,2,23,2,1,11.5,S,UO,10k_up,1,M
1,531,2,2,1,1,26,S,UO,10k_up,0,Fum
0,532,3,28.65,0,0,7.2292000000000005,C,UO,under_10k,1,M
0,533,3,17,1,1,7.2292000000000005,C,UO,under_10k,1,M
1,534,3,17.5,0,2,22.3583,C,UO,under_10k,0,Fm
0,535,3,30,0,0,8.662500000000001,S,UO,300k,0,Fum
1,536,2,7,0,2,26.25,S,UO,F,0,Fum
0,537,1,45,0,0,26.55,S,B,100k,0,M
1,538,1,30,0,0,106.425,C,UO,P,0,Fum
0,539,3,24.25,0,0,14.5,S,UO,300k,1,M
1,540,1,22,0,2,49.5,C,B,10k_up,0,Fum
1,541,1,36,0,2,71,S,B,W,0,Fum
0,542,3,9,4,2,31.275,S,UO,300k,0,Fum
0,543,3,11,4,2,31.275,S,UO,300k,0,Fum
1,544,2,32,1,0,26,S,UO,under_10k,1,M
0,545,1,50,1,0,106.425,C,C,P,1,M
0,546,1,64,0,0,26,S,UO,under_10k,1,M
1,547,2,19,1,0,26,S,UO,under_10k,0,Fm
1,548,2,28.45,0,0,13.862500000000002,C,UO,SC,1,M
0,549,3,33,1,1,20.525,S,UO,300k,1,M
1,550,2,8,1,1,36.75,S,UO,C,1,M
1,551,1,17,0,2,110.88329999999999,C,C,10k_up,1,M
0,552,2,27,0,0,26,S,UO,200k,1,M
0,553,3,37.3,0,0,7.8292,Q,UO,300k,1,M
1,554,3,22,0,0,7.225,C,UO,under_10k,1,M
1,555,3,22,0,0,7.775,S,UO,300k,0,Fum
0,556,1,62,0,0,26.55,S,UO,100k,1,M
1,557,1,48,1,0,39.6,C,A,10k_up,1,Fm
0,558,1,34.5,0,0,227.525,C,UO,P,1,M
1,559,1,39,1,1,79.64999999999999,S,E,100k,0,Fm
1,560,3,36,1,0,17.4,S,UO,300k,0,Fm
0,561,3,37.3,0,0,7.75,Q,UO,300k,1,M
0,562,3,40,0,0,7.8957999999999995,S,UO,300k,1,M
0,563,2,28,0,0,13.5,S,UO,200k,1,M
0,564,3,31.4,0,0,8.05,S,UO,SOT,1,M
0,565,3,24,0,0,8.05,S,UO,SOT,0,Fum
0,566,3,24,2,0,24.150000000000002,S,UO,A,1,M
0,567,3,19,0,0,7.8957999999999995,S,UO,300k,1,M
0,568,3,29,0,4,21.075,S,UO,300k,0,Fm
0,569,3,28.65,0,0,7.2292000000000005,C,UO,under_10k,1,M
1,570,3,32,0,0,7.8542,S,UO,300k,1,M
1,571,2,62,0,0,10.5,S,UO,other,1,M
1,572,1,53,2,0,51.4792,S,C,10k_up,0,Fm
1,573,1,36,0,0,26.3875,S,E,P,1,M
1,574,3,22.85,0,0,7.75,Q,UO,10k_up,0,Fum
0,575,3,16,0,0,8.05,S,UO,A,1,M
0,576,3,19,0,0,14.5,S,UO,300k,1,M
1,577,2,34,0,0,13,S,UO,200k,0,Fum
1,578,1,39,1,0,55.9,S,E,10k_up,0,Fm
0,579,3,16.45,1,0,14.4583,C,UO,under_10k,0,Fm
1,580,3,32,0,0,7.925,S,UO,STO,1,M
1,581,2,25,1,1,30,S,UO,200k,0,Fum
1,582,1,39,1,1,110.88329999999999,C,C,10k_up,0,Fm
0,583,2,54,0,0,26,S,UO,10k_up,1,M
0,584,1,36,0,0,40.12500000000001,C,A,10k_up,1,M
0,585,3,27.9,0,0,8.7125,C,UO,under_10k,1,M
1,586,1,18,0,2,79.64999999999999,S,E,100k,0,Fum
0,587,2,47,0,0,15,S,UO,200k,1,M
1,588,1,60,1,1,79.2,C,B,10k_up,1,M
0,589,3,22,0,0,8.05,S,UO,10k_up,1,M
0,590,3,31.4,0,0,8.05,S,UO,A,1,M
0,591,3,35,0,0,7.124999999999999,S,UO,STO,1,M
1,592,1,52,1,0,78.2667,C,D,10k_up,0,Fm
0,593,3,47,0,0,7.25,S,UO,A,1,M
0,594,3,22.85,0,2,7.75,Q,UO,300k,0,Fum
0,595,2,37,1,0,26,S,UO,SC,1,M
0,596,3,36,1,1,24.150000000000002,S,UO,300k,1,M
1,597,2,35.6,0,0,33,S,UO,200k,0,Fum
0,598,3,49,0,0,0,S,UO,other,1,M
0,599,3,28.65,0,0,7.225,C,UO,under_10k,1,M
1,600,1,49,1,0,56.9292,C,A,P,1,M
1,601,2,24,2,1,27,S,UO,200k,0,Fm
0,602,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
0,603,1,44.9,0,0,42.4,S,UO,100k,1,M
0,604,3,44,0,0,8.05,S,UO,300k,1,M
1,605,1,35,0,0,26.55,C,UO,100k,1,M
0,606,3,36,1,0,15.55,S,UO,300k,1,M
0,607,3,30,0,0,7.8957999999999995,S,UO,300k,1,M
1,608,1,27,0,0,30.5,S,UO,100k,1,M
1,609,2,22,1,2,41.5792,C,UO,SC,0,Fm
1,610,1,40,0,0,153.4625,S,C,P,0,Fum
0,611,3,39,1,5,31.275,S,UO,300k,0,Fm
0,612,3,32.1,0,0,7.05,S,UO,SOT,1,M
1,613,3,22.85,1,0,15.5,Q,UO,300k,0,Fum
0,614,3,37.3,0,0,7.75,Q,UO,300k,1,M
0,615,3,35,0,0,8.05,S,UO,300k,1,M
1,616,2,24,1,2,65,S,UO,200k,0,Fum
0,617,3,34,1,1,14.4,S,UO,300k,1,M
0,618,3,26,1,0,16.1,S,UO,A,0,Fm
1,619,2,4,2,1,39,S,F,200k,0,Fum
0,620,2,26,0,0,10.5,S,UO,10k_up,1,M
0,621,3,27,1,0,14.4542,C,UO,under_10k,1,M
1,622,1,42,1,0,52.554199999999994,S,D,10k_up,1,M
1,623,3,20,1,1,15.741699999999998,C,UO,under_10k,1,M
0,624,3,21,0,0,7.8542,S,UO,300k,1,M
0,625,3,21,0,0,16.1,S,UO,10k_up,1,M
0,626,1,61,0,0,32.3208,S,D,10k_up,1,M
0,627,2,57,0,0,12.350000000000001,Q,UO,200k,1,M
1,628,1,21,0,0,77.9583,S,D,10k_up,0,Fum
0,629,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
0,630,3,37.3,0,0,7.733300000000001,Q,UO,300k,1,M
1,631,1,80,0,0,30,S,A,10k_up,1,M
0,632,3,51,0,0,7.0542,S,UO,300k,1,M
1,633,1,32,0,0,30.5,C,B,10k_up,1,M
0,634,1,41,0,0,0,S,UO,100k,1,M
0,635,3,9,3,2,27.9,S,UO,300k,0,Fum
1,636,2,28,0,0,13,S,UO,200k,0,Fum
0,637,3,32,0,0,7.925,S,UO,STO,1,M
0,638,2,31,1,1,26.25,S,UO,C,1,M
0,639,3,41,0,5,39.6875,S,UO,mil,0,Fm
0,640,3,27.1,1,0,16.1,S,UO,300k,1,M
0,641,3,20,0,0,7.8542,S,UO,300k,1,M
1,642,1,24,0,0,69.3,C,B,P,0,Fum
0,643,3,2,3,2,27.9,S,UO,300k,0,Fum
1,644,3,27.25,0,0,56.4958,S,UO,under_10k,1,M
1,645,3,0.75,2,1,19.2583,C,UO,under_10k,0,Fum
1,646,1,48,1,0,76.7292,C,D,P,1,M
0,647,3,19,0,0,7.8957999999999995,S,UO,300k,1,M
1,648,1,56,0,0,35.5,C,A,10k_up,1,M
0,649,3,31,0,0,7.55,S,UO,SO,1,M
1,650,3,23,0,0,7.55,S,UO,C,0,Fum
0,651,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
1,652,2,18,0,1,23,S,UO,200k,0,Fum
0,653,3,21,0,0,8.4333,S,UO,under_10k,1,M
1,654,3,22.85,0,0,7.8292,Q,UO,300k,0,Fum
0,655,3,18,0,0,6.75,Q,UO,300k,0,Fum
0,656,2,24,2,0,73.5,S,UO,SO,1,M
0,657,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
0,658,3,32,1,1,15.5,Q,UO,300k,0,Fm
0,659,2,23,0,0,13,S,UO,10k_up,1,M
0,660,1,58,0,2,113.27499999999999,C,D,10k_up,1,M
1,661,1,50,2,0,133.65,S,UO,P,1,M
0,662,3,40,0,0,7.225,C,UO,under_10k,1,M
0,663,1,47,0,0,25.5875,S,E,under_10k,1,M
0,664,3,36,0,0,7.4958,S,UO,300k,1,M
1,665,3,20,1,0,7.925,S,UO,STO,1,M
0,666,2,32,2,0,73.5,S,UO,SO,1,M
0,667,2,25,0,0,13,S,UO,200k,1,M
0,668,3,29.5,0,0,7.775,S,UO,300k,1,M
0,669,3,43,0,0,8.05,S,UO,A,1,M
1,670,1,36.5,1,0,52,S,C,10k_up,0,Fm
1,671,2,40,1,1,39,S,UO,10k_up,0,Fm
0,672,1,31,1,0,52,S,B,F,1,M
0,673,2,70,0,0,10.5,S,UO,C,1,M
1,674,2,31,0,0,13,S,UO,200k,1,M
0,675,2,35.6,0,0,0,S,UO,200k,1,M
0,676,3,18,0,0,7.775,S,UO,300k,1,M
0,677,3,24.5,0,0,8.05,S,UO,300k,1,M
1,678,3,18,0,0,9.8417,S,UO,under_10k,0,Fum
0,679,3,43,1,6,46.9,S,UO,C,0,Fm
1,680,1,36,0,1,512.3291999999999,C,B,P,1,M
0,681,3,22.85,0,0,8.1375,Q,UO,300k,0,Fum
1,682,1,27,0,0,76.7292,C,D,P,1,M
0,683,3,20,0,0,9.225,S,UO,under_10k,1,M
0,684,3,14,5,2,46.9,S,UO,C,1,M
0,685,2,60,1,1,39,S,UO,10k_up,1,M
0,686,2,25,1,2,41.5792,C,UO,SC,1,M
0,687,3,14,4,1,39.6875,S,UO,mil,1,M
0,688,3,19,0,0,10.1708,S,UO,300k,1,M
0,689,3,18,0,0,7.7958,S,UO,300k,1,M
1,690,1,15,0,1,211.3375,S,B,10k_up,0,Fum
1,691,1,31,1,0,57,S,B,10k_up,1,M
1,692,3,4,0,1,13.4167,C,UO,300k,0,Fum
1,693,3,27.25,0,0,56.4958,S,UO,under_10k,1,M
0,694,3,25,0,0,7.225,C,UO,under_10k,1,M
0,695,1,60,0,0,26.55,S,UO,100k,1,M
0,696,2,52,0,0,13.5,S,UO,200k,1,M
0,697,3,44,0,0,8.05,S,UO,300k,1,M
1,698,3,22.85,0,0,7.733300000000001,Q,UO,10k_up,0,Fum
0,699,1,49,1,1,110.88329999999999,C,C,10k_up,1,M
0,700,3,42,0,0,7.6499999999999995,S,F,300k,1,M
1,701,1,18,1,0,227.525,C,C,P,0,Fm
1,702,1,35,0,0,26.287499999999998,S,E,P,1,M
0,703,3,18,0,1,14.4542,C,UO,under_10k,0,Fum
0,704,3,25,0,0,7.741700000000001,Q,UO,10k_up,1,M
0,705,3,26,1,0,7.8542,S,UO,300k,1,M
0,706,2,39,0,0,26,S,UO,200k,1,M
1,707,2,45,0,0,13.5,S,UO,200k,0,Fm
1,708,1,42,0,0,26.287499999999998,S,E,P,1,M
1,709,1,22,0,0,151.55,S,UO,100k,0,Fum
1,710,3,18.742,1,1,15.2458,C,UO,under_10k,1,M
1,711,1,24,0,0,49.5042,C,C,P,0,Fum
0,712,1,51.1,0,0,26.55,S,C,100k,1,M
1,713,1,48,1,0,52,S,C,10k_up,1,M
0,714,3,29,0,0,9.4833,S,UO,under_10k,1,M
0,715,2,52,0,0,13,S,UO,200k,1,M
0,716,3,19,0,0,7.6499999999999995,S,F,300k,1,M
1,717,1,38,0,0,227.525,C,C,P,0,Fum
1,718,2,27,0,0,10.5,S,E,10k_up,0,Fum
0,719,3,37.3,0,0,15.5,Q,UO,10k_up,1,M
0,720,3,33,0,0,7.775,S,UO,300k,1,M
1,721,2,6,0,1,33,S,UO,200k,0,Fum
0,722,3,17,1,0,7.0542,S,UO,300k,1,M
0,723,2,34,0,0,13,S,UO,10k_up,1,M
0,724,2,50,0,0,13,S,UO,200k,1,M
1,725,1,27,1,0,53.1,S,E,100k,1,M
0,726,3,20,0,0,8.662500000000001,S,UO,300k,1,M
1,727,2,30,3,0,21,S,UO,10k_up,0,Fm
1,728,3,22.85,0,0,7.7375,Q,UO,10k_up,0,Fum
0,729,2,25,1,0,26,S,UO,200k,1,M
0,730,3,25,1,0,7.925,S,UO,STO,0,Fum
1,731,1,29,0,0,211.3375,S,B,10k_up,0,Fum
0,732,3,11,0,0,18.787499999999998,C,UO,under_10k,1,M
0,733,2,35.6,0,0,0,S,UO,200k,1,M
0,734,2,23,0,0,13,S,UO,10k_up,1,M
0,735,2,23,0,0,13,S,UO,200k,1,M
0,736,3,28.5,0,0,16.1,S,UO,10k_up,1,M
0,737,3,48,1,3,34.375,S,UO,W,0,Fm
1,738,1,35,0,0,512.3291999999999,C,B,P,1,M
0,739,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
0,740,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
1,741,1,52.25,0,0,30,S,D,10k_up,1,M
0,742,1,36,1,0,78.85,S,C,10k_up,1,M
1,743,1,21,2,2,262.375,C,B,P,0,Fum
0,744,3,24,1,0,16.1,S,UO,300k,1,M
1,745,3,31,0,0,7.925,S,UO,STO,1,M
0,746,1,70,1,1,71,S,B,W,1,M
0,747,3,16,1,1,20.25,S,UO,C,1,M
1,748,2,30,0,0,13,S,UO,200k,0,Fum
0,749,1,19,1,0,53.1,S,D,100k,1,M
0,750,3,31,0,0,7.75,Q,UO,300k,1,M
1,751,2,4,1,1,23,S,UO,10k_up,0,Fum
1,752,3,6,0,1,12.475000000000001,S,E,300k,1,M
0,753,3,33,0,0,9.5,S,UO,300k,1,M
0,754,3,23,0,0,7.8957999999999995,S,UO,300k,1,M
1,755,2,48,1,2,65,S,UO,200k,0,Fm
1,756,2,0.6699999999999999,1,1,14.5,S,UO,200k,1,M
0,757,3,28,0,0,7.7958,S,UO,300k,1,M
0,758,2,18,0,0,11.5,S,UO,10k_up,1,M
0,759,3,34,0,0,8.05,S,UO,300k,1,M
1,760,1,33,0,0,86.5,S,B,100k,1,Funk
0,761,3,24.25,0,0,14.5,S,UO,300k,1,M
0,762,3,41,0,0,7.124999999999999,S,UO,SOT,1,M
1,763,3,20,0,0,7.2292000000000005,C,UO,under_10k,1,M
1,764,1,36,1,2,120,S,B,100k,0,Fm
0,765,3,16,0,0,7.775,S,UO,300k,1,M
1,766,1,51,1,0,77.9583,S,D,10k_up,0,Fm
0,767,1,47.6,0,0,39.6,C,UO,100k,1,M
0,768,3,30.5,0,0,7.75,Q,UO,300k,0,Fum
0,769,3,37.3,1,0,24.150000000000002,Q,UO,300k,1,M
0,770,3,32,0,0,8.362500000000002,S,UO,under_10k,1,M
0,771,3,24,0,0,9.5,S,UO,300k,1,M
0,772,3,48,0,0,7.8542,S,UO,300k,1,M
0,773,2,57,0,0,10.5,S,E,SO,0,Fm
0,774,3,28.65,0,0,7.225,C,UO,under_10k,1,M
1,775,2,54,1,3,23,S,UO,10k_up,0,Fm
0,776,3,18,0,0,7.75,S,UO,300k,1,M
0,777,3,37.3,0,0,7.75,Q,F,300k,1,M
1,778,3,5,0,0,12.475000000000001,S,UO,300k,0,Fum
0,779,3,37.3,0,0,7.7375,Q,UO,10k_up,1,M
1,780,1,43,0,1,211.3375,S,B,10k_up,0,Fm
1,781,3,13,0,0,7.2292000000000005,C,UO,under_10k,0,Fum
1,782,1,17,1,0,57,S,B,10k_up,0,Fm
0,783,1,29,0,0,30,S,D,100k,1,M
0,784,3,19.15,1,2,23.45,S,UO,W,1,M
0,785,3,25,0,0,7.05,S,UO,SOT,1,M
0,786,3,25,0,0,7.25,S,UO,300k,1,M
1,787,3,18,0,0,7.4958,S,UO,mil,0,Fum
0,788,3,8,4,1,29.125,Q,UO,300k,1,M
1,789,3,1,1,2,20.575,S,UO,C,1,M
0,790,1,46,0,0,79.2,C,B,P,1,M
0,791,3,37.3,0,0,7.75,Q,UO,10k_up,1,M
0,792,2,16,0,0,26,S,UO,200k,1,M
0,793,3,9.8,8,2,69.55,S,UO,C,0,Fum
0,794,1,44.4,0,0,30.695800000000002,C,UO,P,1,M
0,795,3,25,0,0,7.8957999999999995,S,UO,300k,1,M
0,796,2,39,0,0,13,S,UO,10k_up,1,M
1,797,1,49,0,0,25.929199999999998,S,D,10k_up,1,Funk
1,798,3,31,0,0,8.6833,S,UO,300k,0,Fm
0,799,3,30,0,0,7.2292000000000005,C,UO,under_10k,1,M
0,800,3,30,1,1,24.150000000000002,S,UO,300k,0,Fm
0,801,2,34,0,0,13,S,UO,200k,1,M
1,802,2,31,1,1,26.25,S,UO,C,0,Fm
1,803,1,11,1,2,120,S,B,100k,1,M
1,804,3,0.42000000000000004,0,1,8.5167,C,UO,under_10k,1,M
1,805,3,27,0,0,6.9750000000000005,S,UO,300k,1,M
0,806,3,31,0,0,7.775,S,UO,300k,1,M
0,807,1,39,0,0,0,S,A,100k,1,M
0,808,3,18,0,0,7.775,S,UO,300k,0,Fum
0,809,2,39,0,0,13,S,UO,200k,1,M
1,810,1,33,1,0,53.1,S,E,100k,0,Fm
0,811,3,26,0,0,7.887499999999999,S,UO,under_10k,1,M
0,812,3,39,0,0,24.150000000000002,S,UO,A,1,M
0,813,2,35,0,0,10.5,S,UO,10k_up,1,M
0,814,3,6,4,2,31.275,S,UO,300k,0,Fum
0,815,3,30.5,0,0,8.05,S,UO,300k,1,M
0,816,1,41,0,0,0,S,B,100k,1,M
0,817,3,23,0,0,7.925,S,UO,STO,0,Fum
0,818,2,31,1,1,37.0042,C,UO,SC,1,M
0,819,3,43,0,0,6.45,S,UO,C,1,M
0,820,3,10,3,2,27.9,S,UO,300k,1,M
1,821,1,52,1,1,93.5,S,B,10k_up,0,Fm
1,822,3,27,0,0,8.662500000000001,S,UO,300k,1,M
0,823,1,38,0,0,0,S,UO,10k_up,1,M
1,824,3,27,0,1,12.475000000000001,S,E,300k,0,Fm
0,825,3,2,4,1,39.6875,S,UO,mil,1,M
0,826,3,37.3,0,0,6.95,Q,UO,300k,1,M
0,827,3,27.25,0,0,56.4958,S,UO,under_10k,1,M
1,828,2,1,0,2,37.0042,C,UO,SC,1,M
1,829,3,37.3,0,0,7.75,Q,UO,300k,1,M
1,830,1,62,0,0,80,C,B,100k,0,Fm
1,831,3,15,1,0,14.4542,C,UO,under_10k,0,Fm
1,832,2,0.8300000000000001,1,1,18.75,S,UO,10k_up,1,M
0,833,3,28.65,0,0,7.2292000000000005,C,UO,under_10k,1,M
0,834,3,23,0,0,7.8542,S,UO,300k,1,M
0,835,3,18,0,0,8.3,S,UO,under_10k,1,M
1,836,1,39,1,1,83.15829999999998,C,E,P,0,Fum
0,837,3,21,0,0,8.662500000000001,S,UO,300k,1,M
0,838,3,31.4,0,0,8.05,S,UO,300k,1,M
1,839,3,32,0,0,56.4958,S,UO,under_10k,1,M
1,840,1,44.4,0,0,29.7,C,C,10k_up,1,M
0,841,3,20,0,0,7.925,S,UO,SOT,1,M
0,842,2,16,0,0,10.5,S,UO,SO,1,M
1,843,1,30,0,0,31,C,UO,100k,0,Fum
0,844,3,34.5,0,0,6.4375,C,UO,under_10k,1,M
0,845,3,17,0,0,8.662500000000001,S,UO,300k,1,M
0,846,3,42,0,0,7.55,S,UO,C,1,M
0,847,3,6.7,8,2,69.55,S,UO,C,1,M
0,848,3,35,0,0,7.8957999999999995,C,UO,300k,1,M
0,849,2,28,0,1,33,S,UO,200k,1,M
1,850,1,39.7,1,0,89.1042,C,C,10k_up,0,Fm
0,851,3,4,4,2,31.275,S,UO,300k,1,M
0,852,3,74,0,0,7.775,S,UO,300k,1,M
0,853,3,9,1,1,15.2458,C,UO,under_10k,0,Fum
1,854,1,16,0,1,39.4,S,D,P,0,Fum
0,855,2,44,1,0,26,S,UO,200k,0,Fm
1,856,3,18,0,1,9.350000000000001,S,UO,300k,0,Fm
1,857,1,45,1,1,164.8667,S,UO,10k_up,0,Fm
1,858,1,51,0,0,26.55,S,E,100k,1,M
1,859,3,24,0,3,19.2583,C,UO,under_10k,0,Fm
0,860,3,28.65,0,0,7.2292000000000005,C,UO,under_10k,1,M
0,861,3,41,2,0,14.108299999999998,S,UO,300k,1,M
0,862,2,21,1,0,11.5,S,UO,10k_up,1,M
1,863,1,48,0,0,25.929199999999998,S,D,10k_up,0,Fm
0,864,3,9.8,8,2,69.55,S,UO,C,0,Fum
0,865,2,24,0,0,13,S,UO,200k,1,M
1,866,2,42,0,0,13,S,UO,200k,0,Fm
1,867,2,27,1,0,13.8583,C,UO,SC,0,Fum
0,868,1,31,0,0,50.4958,S,A,P,1,M
0,869,3,25.9,0,0,9.5,S,UO,300k,1,M
1,870,3,4,1,1,11.133299999999998,S,UO,300k,1,M
0,871,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
1,872,1,47,1,1,52.554199999999994,S,D,10k_up,0,Fm
0,873,1,33,0,0,5,S,B,under_10k,1,M
0,874,3,47,0,0,9,S,UO,300k,1,M
1,875,2,28,1,0,24,C,UO,P,0,Fm
1,876,3,15,0,0,7.225,C,UO,under_10k,0,Fum
0,877,3,20,0,0,9.8458,S,UO,under_10k,1,M
0,878,3,19,0,0,7.8957999999999995,S,UO,300k,1,M
0,879,3,26,0,0,7.8957999999999995,S,UO,300k,1,M
1,880,1,56,0,1,83.15829999999998,C,C,10k_up,0,Fm
1,881,2,25,0,1,26,S,UO,200k,0,Fm
0,882,3,33,0,0,7.8957999999999995,S,UO,300k,1,M
0,883,3,22,0,0,10.5167,S,UO,under_10k,0,Fum
0,884,2,28,0,0,10.5,S,UO,C,1,M
0,885,3,25,0,0,7.05,S,UO,SOT,1,M
0,886,3,39,0,5,29.125,Q,UO,300k,0,Fm
0,887,2,27,0,0,13,S,UO,200k,1,M
1,888,1,19,0,0,30,S,B,100k,0,Fum
0,889,3,23.2,1,2,23.45,S,UO,W,0,Fum
1,890,1,26,0,0,30,C,C,100k,1,M
0,891,3,32,0,0,7.75,Q,UO,300k,1,M
